label,episode,seed,step,gate,gate_value,speed,constraint_cost,healthy,reward,terminated,truncated
always_nominal,3,10003,25,1,1.0,0.14683283292517582,0.0,1,1.0,0,0
always_nominal,3,10003,26,1,1.0,0.16021128549484595,0.0,1,1.0,0,0
always_nominal,3,10003,27,1,1.0,0.18933674244637277,0.0,1,1.0,0,0
always_nominal,3,10003,28,1,1.0,0.2205431515314283,0.0,1,1.0,0,0
always_nominal,3,10003,29,1,1.0,0.24203591070457695,0.0,1,1.0,0,0
always_nominal,3,10003,30,1,1.0,0.2825285204976859,0.0,1,1.0,0,0
always_nominal,3,10003,31,1,1.0,0.33756148607275993,0.0,1,1.0,0,0
always_nominal,3,10003,32,1,1.0,0.382689078998166,0.0,1,1.0,0,0
always_nominal,3,10003,33,1,1.0,0.4045272060173973,0.0,1,1.0,0,0
always_nominal,3,10003,34,1,1.0,0.4186376111346248,0.0,1,1.0,0,0
always_nominal,3,10003,35,1,1.0,0.4255919081406322,0.0,1,1.0,0,0
always_nominal,3,10003,36,1,1.0,0.4238308232957121,0.0,1,1.0,0,0
always_nominal,3,10003,37,1,1.0,0.4600223102098637,0.0,1,1.0,0,0
always_nominal,3,10003,38,1,1.0,0.49348912349373475,0.0,1,1.0,0,0
always_nominal,3,10003,39,1,1.0,0.5059835241224487,0.0,1,1.0,0,0
always_nominal,3,10003,40,1,1.0,0.5315176729618403,0.0,1,1.0,0,0
always_nominal,3,10003,41,1,1.0,0.5348350590646425,0.0,1,1.0,0,0
always_nominal,3,10003,42,1,1.0,0.525114680008796,0.0,1,1.0,0,0
always_nominal,3,10003,43,1,1.0,0.5134346873343452,0.0,1,1.0,0,0
always_nominal,3,10003,44,1,1.0,0.5076994774144855,0.0,1,1.0,0,0
always_nominal,3,10003,45,1,1.0,0.498406337881773,0.0,1,1.0,0,0
always_nominal,3,10003,46,1,1.0,0.48004756612588767,0.0,1,1.0,0,0
always_nominal,3,10003,47,1,1.0,0.45848642776328047,0.0,1,1.0,0,0
always_nominal,3,10003,48,1,1.0,0.43716447150763404,0.0,1,1.0,0,0
always_nominal,3,10003,49,1,1.0,0.4342302379192646,0.0,1,1.0,0,0
always_nominal,3,10003,50,1,1.0,0.4956038149960627,0.0,1,1.0,0,0
always_nominal,3,10003,51,1,1.0,0.5010085035965689,0.0,1,1.0,0,0
always_nominal,3,10003,52,1,1.0,0.5113004247824132,0.0,1,1.0,0,0
always_nominal,3,10003,53,1,1.0,0.5180303004610209,0.0,1,1.0,0,0
always_nominal,3,10003,54,1,1.0,0.5319965239105089,0.0,1,1.0,0,0
always_nominal,3,10003,55,1,1.0,0.5461045080441012,0.0,1,1.0,0,0
always_nominal,3,10003,56,1,1.0,0.5495712515174536,0.0,1,1.0,0,0
always_nominal,3,10003,57,1,1.0,0.5505843041207167,0.0,1,1.0,0,0
always_nominal,3,10003,58,1,1.0,0.5432444263300301,0.0,1,1.0,0,0
always_nominal,3,10003,59,1,1.0,0.5312240310724643,0.0,1,1.0,0,0
always_nominal,3,10003,60,1,1.0,0.5336249618664103,0.0,1,1.0,0,0
always_nominal,3,10003,61,1,1.0,0.5257862608652841,0.0,1,1.0,0,0
always_nominal,3,10003,62,1,1.0,0.5089546095903152,0.0,1,1.0,0,0
always_nominal,3,10003,63,1,1.0,0.4753253354231512,0.0,1,1.0,0,0
always_nominal,3,10003,64,1,1.0,0.428762018303623,0.0,1,1.0,0,0
always_nominal,3,10003,65,1,1.0,0.3944902652665231,0.0,1,1.0,0,0
always_nominal,3,10003,66,1,1.0,0.40762371832684724,0.0,1,1.0,0,0
always_nominal,3,10003,67,1,1.0,0.42748324944597954,0.0,1,1.0,0,0
always_nominal,3,10003,68,1,1.0,0.44055745230835736,0.0,1,1.0,0,0
always_nominal,3,10003,69,1,1.0,0.46490131563209497,0.0,1,1.0,0,0
always_nominal,3,10003,70,1,1.0,0.5157487600024123,0.0,1,1.0,0,0
always_nominal,3,10003,71,1,1.0,0.5432573690207975,0.0,1,1.0,0,0
always_nominal,3,10003,72,1,1.0,0.538003461963032,0.0,1,1.0,0,0
always_nominal,3,10003,73,1,1.0,0.40393934372439083,0.0,1,1.0,0,0
always_nominal,3,10003,74,1,1.0,0.32643301625518245,0.0,1,1.0,0,0
always_nominal,3,10003,75,1,1.0,0.3158687535012186,0.0,1,1.0,0,0
always_nominal,3,10003,76,1,1.0,0.32005367007619445,0.0,1,1.0,0,0
always_nominal,3,10003,77,1,1.0,0.2992735231156547,0.0,1,1.0,0,0
always_nominal,3,10003,78,1,1.0,0.19448299040079947,0.0,1,1.0,0,0
always_nominal,3,10003,79,1,1.0,0.10575898717225261,0.0,1,1.0,0,0
always_nominal,3,10003,80,1,1.0,0.08444094558590291,0.0,1,1.0,0,0
always_nominal,3,10003,81,1,1.0,0.07990709331201508,0.0,1,1.0,0,0
always_nominal,3,10003,82,1,1.0,0.06543525498162546,0.0,1,1.0,0,0
always_nominal,3,10003,83,1,1.0,0.05732017231099282,0.0,1,1.0,0,0
always_nominal,3,10003,84,1,1.0,0.10324167364601931,0.0,1,1.0,0,0
always_nominal,3,10003,85,1,1.0,0.12505504903767659,0.0,1,1.0,0,0
always_nominal,3,10003,86,1,1.0,0.08619473170822267,0.0,1,1.0,0,0
always_nominal,3,10003,87,1,1.0,0.0690382560299644,0.0,1,1.0,0,0
always_nominal,3,10003,88,1,1.0,0.09542056842757847,0.0,1,1.0,0,0
always_nominal,3,10003,89,1,1.0,0.07840731332452192,0.0,1,1.0,0,0
always_nominal,3,10003,90,1,1.0,0.10463450639655601,0.0,1,1.0,0,0
always_nominal,3,10003,91,1,1.0,0.18331507437161365,0.0,1,1.0,0,0
always_nominal,3,10003,92,1,1.0,0.21833651580477706,0.0,1,1.0,0,0
always_nominal,3,10003,93,1,1.0,0.20495668332022185,0.0,1,1.0,0,0
always_nominal,3,10003,94,1,1.0,0.17789907689327203,0.0,1,1.0,0,0
always_nominal,3,10003,95,1,1.0,0.15478970510913803,0.0,1,1.0,0,0
always_nominal,3,10003,96,1,1.0,0.14605890519050893,0.0,1,1.0,0,0
always_nominal,3,10003,97,1,1.0,0.1555049867485738,0.0,1,1.0,0,0
always_nominal,3,10003,98,1,1.0,0.17989097917529173,0.0,1,1.0,0,0
always_nominal,3,10003,99,1,1.0,0.213071108539113,0.0,1,1.0,0,0
always_nominal,3,10003,100,1,1.0,0.24703122766307506,0.0,1,1.0,0,0
always_nominal,3,10003,101,1,1.0,0.2794772691279514,0.0,1,1.0,0,0
always_nominal,3,10003,102,1,1.0,0.3104095465815942,0.0,1,1.0,0,0
always_nominal,3,10003,103,1,1.0,0.34033132412034256,0.0,1,1.0,0,0
always_nominal,3,10003,104,1,1.0,0.370382444037375,0.0,1,1.0,0,0
always_nominal,3,10003,105,1,1.0,0.4011544023898545,0.0,1,1.0,0,0
always_nominal,3,10003,106,1,1.0,0.43360021532418974,0.0,1,1.0,0,0
always_nominal,3,10003,107,1,1.0,0.4672660091358121,0.0,1,1.0,0,0
always_nominal,3,10003,108,1,1.0,0.5062015101096937,0.0,1,1.0,0,0
always_nominal,3,10003,109,1,1.0,0.5511662491270487,0.0,1,1.0,0,0
always_nominal,3,10003,110,1,1.0,0.5998513711732172,0.0,1,1.0,0,0
always_nominal,3,10003,111,1,1.0,0.6475639368081101,0.0,1,1.0,0,0
always_nominal,3,10003,112,1,1.0,0.6942367420930396,0.0,1,1.0,0,0
always_nominal,3,10003,113,1,1.0,0.7377552515089111,0.0,1,1.0,0,0
always_nominal,3,10003,114,1,1.0,0.7750852662073378,0.0,1,1.0,0,0
always_nominal,3,10003,115,1,1.0,0.8079201259456285,0.0,1,1.0,0,0
always_nominal,3,10003,116,1,1.0,0.8377644114130232,0.0,1,1.0,0,0
always_nominal,3,10003,117,1,1.0,0.8766298114689776,0.0,1,1.0,0,0
always_nominal,3,10003,118,1,1.0,0.915394592391827,0.0,1,1.0,0,0
always_nominal,3,10003,119,1,1.0,0.9292148436524398,0.0,1,1.0,0,0
always_nominal,3,10003,120,1,1.0,0.9538303474885369,0.0,1,1.0,0,0
always_nominal,3,10003,121,1,1.0,0.9790511741656841,0.0,1,1.0,0,0
always_nominal,3,10003,122,1,1.0,1.001405055503224,0.0,1,1.0,0,0
always_nominal,3,10003,123,1,1.0,1.0316889728345457,0.0,1,1.0,0,0
always_nominal,3,10003,124,1,1.0,1.0634783658699911,0.0,1,1.0,0,0
always_nominal,3,10003,125,1,1.0,1.0759905049657121,0.0,1,1.0,0,0
always_nominal,3,10003,126,1,1.0,1.087733977096843,0.0,1,1.0,0,0
always_nominal,3,10003,127,1,1.0,1.1007454221756727,0.0,1,1.0,0,0
always_nominal,3,10003,128,1,1.0,1.115015783193857,0.0,1,1.0,0,0
always_nominal,3,10003,129,1,1.0,1.1332670317776115,0.0,1,1.0,0,0
always_nominal,3,10003,130,1,1.0,1.1515038903006392,0.0,1,1.0,0,0
always_nominal,3,10003,131,1,1.0,1.164836021404552,0.0,1,1.0,0,0
always_nominal,3,10003,132,1,1.0,1.1736492836378183,0.0,1,1.0,0,0
always_nominal,3,10003,133,1,1.0,1.1812692310386985,0.0,0,-9.0,1,0
always_nominal,4,10004,0,1,1.0,0.008961189318616407,0.0,1,1.0,0,0
always_nominal,4,10004,1,1,1.0,0.008814316348348877,0.0,1,1.0,0,0
always_nominal,4,10004,2,1,1.0,0.008837385344883025,0.0,1,1.0,0,0
always_nominal,4,10004,3,1,1.0,0.008878562325460127,0.0,1,1.0,0,0
always_nominal,4,10004,4,1,1.0,0.00895555048449667,0.0,1,1.0,0,0
always_nominal,4,10004,5,1,1.0,0.008895984357766316,0.0,1,1.0,0,0
always_nominal,4,10004,6,1,1.0,0.008842775644828724,0.0,1,1.0,0,0
always_nominal,4,10004,7,1,1.0,0.008889741609545228,0.0,1,1.0,0,0
always_nominal,4,10004,8,1,1.0,0.008827366951148668,0.0,1,1.0,0,0
always_nominal,4,10004,9,1,1.0,0.01246152954011876,0.0,1,1.0,0,0
always_nominal,4,10004,10,1,1.0,0.1214703353693356,0.0,1,1.0,0,0
always_nominal,4,10004,11,1,1.0,0.23678324594012087,0.0,1,1.0,0,0
always_nominal,4,10004,12,1,1.0,0.29676410263964825,0.0,1,1.0,0,0
always_nominal,4,10004,13,1,1.0,0.2856914723030148,0.0,1,1.0,0,0
always_nominal,4,10004,14,1,1.0,0.26481445277819743,0.0,1,1.0,0,0
always_nominal,4,10004,15,1,1.0,0.2637582592703361,0.0,1,1.0,0,0
always_nominal,4,10004,16,1,1.0,0.26917066884979113,0.0,1,1.0,0,0
always_nominal,4,10004,17,1,1.0,0.2463251769520429,0.0,1,1.0,0,0
always_nominal,4,10004,18,1,1.0,0.24109185423581175,0.0,1,1.0,0,0
always_nominal,4,10004,19,1,1.0,0.22026408115172208,0.0,1,1.0,0,0
always_nominal,4,10004,20,1,1.0,0.1571403442246432,0.0,1,1.0,0,0
always_nominal,4,10004,21,1,1.0,0.15956153665758094,0.0,1,1.0,0,0
always_nominal,4,10004,22,1,1.0,0.20544119763183574,0.0,1,1.0,0,0
always_nominal,4,10004,23,1,1.0,0.22653555091562674,0.0,1,1.0,0,0
always_nominal,4,10004,24,1,1.0,0.2648506798710631,0.0,1,1.0,0,0
always_nominal,4,10004,25,1,1.0,0.2831810133673017,0.0,1,1.0,0,0
always_nominal,4,10004,26,1,1.0,0.28444238597075494,0.0,1,1.0,0,0
always_nominal,4,10004,27,1,1.0,0.32710718833239427,0.0,1,1.0,0,0
always_nominal,4,10004,28,1,1.0,0.3974633536950055,0.0,1,1.0,0,0
always_nominal,4,10004,29,1,1.0,0.44351364964452294,0.0,1,1.0,0,0
always_nominal,4,10004,30,1,1.0,0.4668707083458795,0.0,1,1.0,0,0
always_nominal,4,10004,31,1,1.0,0.473797839872856,0.0,1,1.0,0,0
always_nominal,4,10004,32,1,1.0,0.5080248392419991,0.0,1,1.0,0,0
always_nominal,4,10004,33,1,1.0,0.5471647079280264,0.0,1,1.0,0,0
always_nominal,4,10004,34,1,1.0,0.5387767057894468,0.0,1,1.0,0,0
always_nominal,4,10004,35,1,1.0,0.5143216397594018,0.0,1,1.0,0,0
always_nominal,4,10004,36,1,1.0,0.501658435285865,0.0,1,1.0,0,0
always_nominal,4,10004,37,1,1.0,0.5122992452830069,0.0,1,1.0,0,0
always_nominal,4,10004,38,1,1.0,0.5158494436797476,0.0,1,1.0,0,0
always_nominal,4,10004,39,1,1.0,0.5013836690193737,0.0,1,1.0,0,0
always_nominal,4,10004,40,1,1.0,0.4845855341648147,0.0,1,1.0,0,0
always_nominal,4,10004,41,1,1.0,0.4728347876432637,0.0,1,1.0,0,0
always_nominal,4,10004,42,1,1.0,0.4568688080409598,0.0,1,1.0,0,0
always_nominal,4,10004,43,1,1.0,0.4392243183346987,0.0,1,1.0,0,0
always_nominal,4,10004,44,1,1.0,0.42367761405022847,0.0,1,1.0,0,0
always_nominal,4,10004,45,1,1.0,0.4137651383297256,0.0,1,1.0,0,0
always_nominal,4,10004,46,1,1.0,0.4313875450174753,0.0,1,1.0,0,0
always_nominal,4,10004,47,1,1.0,0.4730185791154455,0.0,1,1.0,0,0
always_nominal,4,10004,48,1,1.0,0.5131254893180973,0.0,1,1.0,0,0
always_nominal,4,10004,49,1,1.0,0.5366272922242233,0.0,1,1.0,0,0
always_nominal,4,10004,50,1,1.0,0.5573440954255713,0.0,1,1.0,0,0
always_nominal,4,10004,51,1,1.0,0.5923627427064114,0.0,1,1.0,0,0
always_nominal,4,10004,52,1,1.0,0.6190903543661789,0.0,1,1.0,0,0
always_nominal,4,10004,53,1,1.0,0.6424982711019145,0.0,1,1.0,0,0
always_nominal,4,10004,54,1,1.0,0.6544455142064228,0.0,1,1.0,0,0
always_nominal,4,10004,55,1,1.0,0.6543621701483557,0.0,1,1.0,0,0
always_nominal,4,10004,56,1,1.0,0.654367698443194,0.0,1,1.0,0,0
always_nominal,4,10004,57,1,1.0,0.6466684214223177,0.0,1,1.0,0,0
always_nominal,4,10004,58,1,1.0,0.6354525664038332,0.0,1,1.0,0,0
always_nominal,4,10004,59,1,1.0,0.6307221142695547,0.0,1,1.0,0,0
always_nominal,4,10004,60,1,1.0,0.6273919810148871,0.0,1,1.0,0,0
always_nominal,4,10004,61,1,1.0,0.6445184628175319,0.0,1,1.0,0,0
always_nominal,4,10004,62,1,1.0,0.6643998710980035,0.0,1,1.0,0,0
always_nominal,4,10004,63,1,1.0,0.6826092667637762,0.0,1,1.0,0,0
always_nominal,4,10004,64,1,1.0,0.7380901255245746,0.0,1,1.0,0,0
always_nominal,4,10004,65,1,1.0,0.7514134620335916,0.0,1,1.0,0,0
always_nominal,4,10004,66,1,1.0,0.7427776134179228,0.0,1,1.0,0,0
always_nominal,4,10004,67,1,1.0,0.7288346198060137,0.0,1,1.0,0,0
always_nominal,4,10004,68,1,1.0,0.7090645722571398,0.0,1,1.0,0,0
always_nominal,4,10004,69,1,1.0,0.6518687186388042,0.0,1,1.0,0,0
always_nominal,4,10004,70,1,1.0,0.6485837410824463,0.0,1,1.0,0,0
always_nominal,4,10004,71,1,1.0,0.6519088947720938,0.0,1,1.0,0,0
always_nominal,4,10004,72,1,1.0,0.5950275342843067,0.0,1,1.0,0,0
always_nominal,4,10004,73,1,1.0,0.5551065553667487,0.0,1,1.0,0,0
always_nominal,4,10004,74,1,1.0,0.5658575523885713,0.0,1,1.0,0,0
always_nominal,4,10004,75,1,1.0,0.5558706004959493,0.0,1,1.0,0,0
always_nominal,4,10004,76,1,1.0,0.5223261833675756,0.0,1,1.0,0,0
always_nominal,4,10004,77,1,1.0,0.4203191261815231,0.0,1,1.0,0,0
always_nominal,4,10004,78,1,1.0,0.463007917410554,0.0,1,1.0,0,0
always_nominal,4,10004,79,1,1.0,0.5368159150809768,0.0,1,1.0,0,0
always_nominal,4,10004,80,1,1.0,0.563573121730991,0.0,1,1.0,0,0
always_nominal,4,10004,81,1,1.0,0.5636130528200594,0.0,1,1.0,0,0
always_nominal,4,10004,82,1,1.0,0.5636015014537145,0.0,1,1.0,0,0
always_nominal,4,10004,83,1,1.0,0.5405020295082402,0.0,1,1.0,0,0
always_nominal,4,10004,84,1,1.0,0.5410409581256469,0.0,1,1.0,0,0
always_nominal,4,10004,85,1,1.0,0.5961439325315383,0.0,1,1.0,0,0
always_nominal,4,10004,86,1,1.0,0.6498167651238124,0.0,1,1.0,0,0
always_nominal,4,10004,87,1,1.0,0.6981847672409401,0.0,1,1.0,0,0
always_nominal,4,10004,88,1,1.0,0.7096975501518521,0.0,1,1.0,0,0
always_nominal,4,10004,89,1,1.0,0.701963610530768,0.0,1,1.0,0,0
always_nominal,4,10004,90,1,1.0,0.7700869463945056,0.0,1,1.0,0,0
always_nominal,4,10004,91,1,1.0,0.824499737720869,0.0,1,1.0,0,0
always_nominal,4,10004,92,1,1.0,0.8510488273168846,0.0,1,1.0,0,0
always_nominal,4,10004,93,1,1.0,0.8437556704077427,0.0,1,1.0,0,0
always_nominal,4,10004,94,1,1.0,0.8310570380151614,0.0,1,1.0,0,0
always_nominal,4,10004,95,1,1.0,0.8312199604835125,0.0,1,1.0,0,0
always_nominal,4,10004,96,1,1.0,0.809854624500144,0.0,1,1.0,0,0
always_nominal,4,10004,97,1,1.0,0.7961348020319917,0.0,1,1.0,0,0
always_nominal,4,10004,98,1,1.0,0.8379471897649513,0.0,1,1.0,0,0
always_nominal,4,10004,99,1,1.0,0.9189459868660675,0.0,1,1.0,0,0
always_nominal,4,10004,100,1,1.0,1.0126983126701183,0.0,1,1.0,0,0
always_nominal,4,10004,101,1,1.0,1.049067948842338,0.0,1,1.0,0,0
always_nominal,4,10004,102,1,1.0,1.0480128216665536,0.0,1,1.0,0,0
always_nominal,4,10004,103,1,1.0,1.033036194468728,0.0,1,1.0,0,0
always_nominal,4,10004,104,1,1.0,0.9672417842559148,0.0,1,1.0,0,0
always_nominal,4,10004,105,1,1.0,0.868476011946328,0.0,1,1.0,0,0
always_nominal,4,10004,106,1,1.0,0.8597390989015502,0.0,1,1.0,0,0
always_nominal,4,10004,107,1,1.0,0.8165990640081999,0.0,1,1.0,0,0
always_nominal,4,10004,108,1,1.0,0.8121928724003322,0.0,1,1.0,0,0
always_nominal,4,10004,109,1,1.0,0.8194974128280756,0.0,1,1.0,0,0
always_nominal,4,10004,110,1,1.0,0.7927256879824109,0.0,1,1.0,0,0
always_nominal,4,10004,111,1,1.0,0.7928612087551977,0.0,1,1.0,0,0
always_nominal,4,10004,112,1,1.0,0.7926954332558019,0.0,1,1.0,0,0
always_nominal,4,10004,113,1,1.0,0.7925728999578968,0.0,1,1.0,0,0
always_nominal,4,10004,114,1,1.0,0.7927054039501114,0.0,1,1.0,0,0
always_nominal,4,10004,115,1,1.0,0.792547496726297,0.0,1,1.0,0,0
always_nominal,4,10004,116,1,1.0,0.745558784764721,0.0,1,1.0,0,0
always_nominal,4,10004,117,1,1.0,0.7351375147220017,0.0,1,1.0,0,0
always_nominal,4,10004,118,1,1.0,0.7644264403479144,0.0,1,1.0,0,0
always_nominal,4,10004,119,1,1.0,0.7574912951771267,0.0,1,1.0,0,0
always_nominal,4,10004,120,1,1.0,0.8020901685270849,0.0,1,1.0,0,0
always_nominal,4,10004,121,1,1.0,0.8605123302475245,0.0,1,1.0,0,0
always_nominal,4,10004,122,1,1.0,0.8977261626451724,0.0,1,1.0,0,0
always_nominal,4,10004,123,1,1.0,0.9142178031718284,0.0,1,1.0,0,0
always_nominal,4,10004,124,1,1.0,0.8761896594839936,0.0,1,1.0,0,0
always_nominal,4,10004,125,1,1.0,0.8302381081420293,0.0,1,1.0,0,0
always_nominal,4,10004,126,1,1.0,0.8403656687633022,0.0,1,1.0,0,0
always_nominal,4,10004,127,1,1.0,0.8410916899778186,0.0,1,1.0,0,0
always_nominal,4,10004,128,1,1.0,0.8325739236276922,0.0,1,1.0,0,0
always_nominal,4,10004,129,1,1.0,0.8207193147632914,0.0,1,1.0,0,0
always_nominal,4,10004,130,1,1.0,0.8069192344619964,0.0,1,1.0,0,0
always_nominal,4,10004,131,1,1.0,0.8042469534830333,0.0,1,1.0,0,0
always_nominal,4,10004,132,1,1.0,0.7475514771184507,0.0,1,1.0,0,0
always_nominal,4,10004,133,1,1.0,0.7180840694839065,0.0,1,1.0,0,0
always_nominal,4,10004,134,1,1.0,0.7480604328602747,0.0,1,1.0,0,0
always_nominal,4,10004,135,1,1.0,0.7300952624483703,0.0,1,1.0,0,0
always_nominal,4,10004,136,1,1.0,0.7424871841233041,0.0,1,1.0,0,0
always_nominal,4,10004,137,1,1.0,0.7857968169003162,0.0,1,1.0,0,0
always_nominal,4,10004,138,1,1.0,0.8148205471267677,0.0,1,1.0,0,0
always_nominal,4,10004,139,1,1.0,0.8332806347463783,0.0,1,1.0,0,0
always_nominal,4,10004,140,1,1.0,0.8479650521738042,0.0,1,1.0,0,0
always_nominal,4,10004,141,1,1.0,0.8593836924758528,0.0,1,1.0,0,0
always_nominal,4,10004,142,1,1.0,0.8590096553317892,0.0,1,1.0,0,0
always_nominal,4,10004,143,1,1.0,0.8454589662211841,0.0,1,1.0,0,0
always_nominal,4,10004,144,1,1.0,0.8455183603362664,0.0,1,1.0,0,0
always_nominal,4,10004,145,1,1.0,0.888014944829559,0.0,1,1.0,0,0
always_nominal,4,10004,146,1,1.0,0.938302409973836,0.0,1,1.0,0,0
always_nominal,4,10004,147,1,1.0,0.9760385075077792,0.0,1,1.0,0,0
always_nominal,4,10004,148,1,1.0,0.9693815419460409,0.0,1,1.0,0,0
always_nominal,4,10004,149,1,1.0,0.9509679510763593,0.0,1,1.0,0,0
always_nominal,4,10004,150,1,1.0,0.9793756256602268,0.0,1,1.0,0,0
always_nominal,4,10004,151,1,1.0,1.0664517241061147,0.0,1,1.0,0,0
always_nominal,4,10004,152,1,1.0,1.1648673444803217,0.0,1,1.0,0,0
always_nominal,4,10004,153,1,1.0,1.2626805956493252,0.0,1,1.0,0,0
always_nominal,4,10004,154,1,1.0,1.351080139669357,0.0,1,1.0,0,0
always_nominal,4,10004,155,1,1.0,1.4087077578077019,0.0,1,1.0,0,0
always_nominal,4,10004,156,1,1.0,1.4209960252250617,1.0,1,-24.0,0,0
always_nominal,4,10004,157,1,1.0,1.4121723305076115,0.0,1,1.0,0,0
always_nominal,4,10004,158,1,1.0,1.3736928205915577,0.0,1,1.0,0,0
always_nominal,4,10004,159,1,1.0,1.368491812128012,0.0,1,1.0,0,0
always_nominal,4,10004,160,1,1.0,1.3772406246889326,0.0,1,1.0,0,0
always_nominal,4,10004,161,1,1.0,1.3775014105856358,0.0,1,1.0,0,0
always_nominal,4,10004,162,1,1.0,1.377811521198194,0.0,1,1.0,0,0
always_nominal,4,10004,163,1,1.0,1.4555588048582149,1.0,1,-24.0,0,0
always_nominal,4,10004,164,1,1.0,1.4663265246353083,1.0,0,-34.0,1,0
always_recovery,0,10000,0,0,0.0,0.007912802047501766,0.0,1,0.0,0,0
always_recovery,0,10000,1,0,0.0,0.008636757802870496,0.0,1,0.0,0,0
always_recovery,0,10000,2,0,0.0,0.007879886692574526,0.0,1,0.0,0,0
always_recovery,0,10000,3,0,0.0,0.008399599421800298,0.0,1,0.0,0,0
always_recovery,0,10000,4,0,0.0,0.008229275233767094,0.0,1,0.0,0,0
always_recovery,0,10000,5,0,0.0,0.0082606624391849,0.0,1,0.0,0,0
always_recovery,0,10000,6,0,0.0,0.008552897316019187,0.0,1,0.0,0,0
always_recovery,0,10000,7,0,0.0,0.0078118737318546875,0.0,1,0.0,0,0
always_recovery,0,10000,8,0,0.0,0.008780802403178608,0.0,1,0.0,0,0
always_recovery,0,10000,9,0,0.0,0.04067647094020081,0.0,1,0.0,0,0
always_recovery,0,10000,10,0,0.0,0.08878954054926727,0.0,1,0.0,0,0
always_recovery,0,10000,11,0,0.0,0.09422913857152322,0.0,1,0.0,0,0
always_recovery,0,10000,12,0,0.0,0.0970496744315889,0.0,1,0.0,0,0
always_recovery,0,10000,13,0,0.0,0.08725629500307135,0.0,1,0.0,0,0
always_recovery,0,10000,14,0,0.0,0.08516320213632786,0.0,1,0.0,0,0
always_recovery,0,10000,15,0,0.0,0.0879237775962689,0.0,1,0.0,0,0
always_recovery,0,10000,16,0,0.0,0.08493014934872851,0.0,1,0.0,0,0
always_recovery,0,10000,17,0,0.0,0.0851212464332677,0.0,1,0.0,0,0
always_recovery,0,10000,18,0,0.0,0.08658235908960075,0.0,1,0.0,0,0
always_recovery,0,10000,19,0,0.0,0.0781181559059417,0.0,1,0.0,0,0
always_recovery,0,10000,20,0,0.0,0.10648765155832916,0.0,1,0.0,0,0
always_recovery,0,10000,21,0,0.0,0.13567966253468874,0.0,1,0.0,0,0
always_recovery,0,10000,22,0,0.0,0.15721391520860473,0.0,1,0.0,0,0
always_recovery,0,10000,23,0,0.0,0.13528500267099183,0.0,1,0.0,0,0
always_recovery,0,10000,24,0,0.0,0.11848161734189903,0.0,1,0.0,0,0
always_recovery,0,10000,25,0,0.0,0.12014063424635124,0.0,1,0.0,0,0
always_recovery,0,10000,26,0,0.0,0.12212204623625922,0.0,1,0.0,0,0
always_recovery,0,10000,27,0,0.0,0.12774303503043166,0.0,1,0.0,0,0
always_recovery,0,10000,28,0,0.0,0.11957011109846218,0.0,1,0.0,0,0
always_recovery,0,10000,29,0,0.0,0.11696473090239752,0.0,1,0.0,0,0
always_recovery,0,10000,30,0,0.0,0.11795200499993388,0.0,1,0.0,0,0
always_recovery,0,10000,31,0,0.0,0.12222796010792325,0.0,1,0.0,0,0
always_recovery,0,10000,32,0,0.0,0.13327734961002533,0.0,1,0.0,0,0
always_recovery,0,10000,33,0,0.0,0.14902078728315363,0.0,1,0.0,0,0
always_recovery,0,10000,34,0,0.0,0.15515243995143718,0.0,1,0.0,0,0
always_recovery,0,10000,35,0,0.0,0.16038079103894184,0.0,1,0.0,0,0
always_recovery,0,10000,36,0,0.0,0.17285593664972843,0.0,1,0.0,0,0
always_recovery,0,10000,37,0,0.0,0.17551083933910872,0.0,1,0.0,0,0
always_recovery,0,10000,38,0,0.0,0.16348473033313984,0.0,1,0.0,0,0
always_recovery,0,10000,39,0,0.0,0.20074814925709497,0.0,1,0.0,0,0
always_recovery,0,10000,40,0,0.0,0.24057602873108,0.0,1,0.0,0,0
always_recovery,0,10000,41,0,0.0,0.24431799278539268,0.0,1,0.0,0,0
always_recovery,0,10000,42,0,0.0,0.2463829961134057,0.0,1,0.0,0,0
always_recovery,0,10000,43,0,0.0,0.24834787813090847,0.0,1,0.0,0,0
always_recovery,0,10000,44,0,0.0,0.2618033274134456,0.0,1,0.0,0,0
always_recovery,0,10000,45,0,0.0,0.2472442663262469,0.0,1,0.0,0,0
always_recovery,0,10000,46,0,0.0,0.2438857596432842,0.0,1,0.0,0,0
always_recovery,0,10000,47,0,0.0,0.238442068528572,0.0,1,0.0,0,0
always_recovery,0,10000,48,0,0.0,0.24115170469405658,0.0,1,0.0,0,0
always_recovery,0,10000,49,0,0.0,0.2452889426553271,0.0,1,0.0,0,0
always_recovery,0,10000,50,0,0.0,0.25036745305323826,0.0,1,0.0,0,0
always_recovery,0,10000,51,0,0.0,0.24793016064941356,0.0,1,0.0,0,0
always_recovery,0,10000,52,0,0.0,0.2702553860103392,0.0,1,0.0,0,0
always_recovery,0,10000,53,0,0.0,0.27091870344976277,0.0,1,0.0,0,0
always_recovery,0,10000,54,0,0.0,0.25627631286805097,0.0,1,0.0,0,0
always_recovery,0,10000,55,0,0.0,0.25808643668278297,0.0,1,0.0,0,0
always_recovery,0,10000,56,0,0.0,0.29125469388512343,0.0,1,0.0,0,0
always_recovery,0,10000,57,0,0.0,0.31709656399130465,0.0,1,0.0,0,0
